snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_cortina_d_ampezzo,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_les_trois_vallees,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_d_isere_tignes,resort_val_gardena,resort_verbier,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
0.0,0.0,238.4,140.4225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,-0.5999999999999999,5.5,6.45,0.0,3.5,0.0,0.0,0.0,0.0
0.0,0.0,30.0,158.76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.85,2.9000000000000004,6.65,4.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,238.4,31.36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.4,0.0,12.6,3.8,3.15,3.95,0.0,3.2,0.5,0.0,0.0,0.0
0.0,0.0,233.7,172.9225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.4,0.0,5.6,6.7,1.2,5.4,0.0,0.0,1.2,0.0,0.0,0.0
0.0,0.0,0.0,132.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.1,0.0,13.15,4.15,1.2499999999999998,7.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2499999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.5,5.6,0.5,6.15,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.289999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4999999999999999,8.0,-0.1,3.75,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,39.0625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.4,0.0,-2.3,11.85,-0.5999999999999999,5.5,0.0,0.0,3.5,0.0,0.0,0.0
30.0,30.0,0.0,53.29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0.0,-6.25,12.6,2.9000000000000004,6.65,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,0.0,27.040000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.4,238.4,-7.3,5.6,3.8,3.15,0.0,0.0,3.2,0.5,0.0,0.0
10.0,30.0,0.0,24.5025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.7,238.4,-5.2,13.15,6.7,1.2,0.0,0.0,0.0,1.2,0.0,0.0
10.0,10.0,0.0,1.3224999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,236.1,-4.95,11.5,4.15,1.2499999999999998,0.0,0.0,0.0,0.0,0.0,0.0
9.9,10.0,0.0,4.840000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.15,0.4999999999999999,5.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.9,0.0,6.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.2,-2.3,8.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
238.4,0.0,30.0,0.7224999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,238.4,-2.5,-6.25,11.85,-0.5999999999999999,0.0,0.0,0.0,3.5,0.5,0.25
10.0,238.4,30.0,0.0025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,-0.8499999999999999,-7.3,12.6,2.9000000000000004,0.5,0.0,0.0,0.0,0.0,0.0
10.0,10.0,30.0,52.5625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,238.4,0.05,-5.2,5.6,3.8,0.0,0.0,0.0,3.2,0.0,0.0
10.0,10.0,10.0,58.5225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,233.7,-7.25,-4.95,13.15,6.7,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,6.5025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-7.649999999999999,-1.15,11.5,4.15,0.0,0.0,0.0,0.0,0.1,0.010000000000000002
20.0,10.0,9.9,0.3025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.55,-2.2,0.4999999999999999,5.6,0.1,0.0,0.0,0.0,0.0,0.0
19.9,20.0,0.0,7.0225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.55,-2.5,-2.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0
238.4,19.9,238.4,6.502500000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0.0,-2.65,-0.8499999999999999,-6.25,11.85,0.0,0.5,0.0,0.0,0.2,0.04000000000000001
233.7,238.4,10.0,28.09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0.0,2.5500000000000003,0.05,-7.3,12.6,0.2,0.0,0.0,0.0,0.0,0.0
0.0,233.7,10.0,0.0625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0.0,5.3,-7.25,-5.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.3599999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,-0.25,-7.649999999999999,-4.95,13.15,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,-0.5999999999999999,-2.55,-1.15,11.5,0.0,0.1,0.0,0.0,0.0,0.0
0.0,0.0,20.0,0.4224999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,0.0,0.5,0.55,-2.2,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,19.9,0.8100000000000006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.6499999999999999,-2.65,-2.5,-2.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,238.4,0.0224999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.4,30.0,-0.9000000000000004,2.5500000000000003,-0.8499999999999999,-6.25,0.0,0.2,0.5,0.0,0.0,0.0
0.0,0.0,233.7,0.6400000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,30.0,-0.1499999999999999,5.3,0.05,-7.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1024999999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,30.0,-0.8,-0.25,-7.25,-5.2,0.0,0.0,0.0,0.0,0.0,0.0
238.4,0.0,0.0,9.61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-1.0499999999999998,-0.5999999999999999,-7.649999999999999,-4.95,0.0,0.0,0.0,0.0,8.4,70.56
99.0,238.4,0.0,6.002500000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-3.1,0.5,-2.55,-1.15,8.4,0.0,0.1,0.0,0.1,0.010000000000000002
79.0,99.0,0.0,12.96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,9.9,-2.45,-0.6499999999999999,0.55,-2.2,0.1,0.0,0.0,0.0,0.0,0.0
79.0,79.0,0.0,19.802499999999995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0.0,-3.6,-0.9000000000000004,-2.65,-2.5,0.0,0.0,0.0,0.0,0.0,0.0
61.0,79.0,0.0,18.49000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.4,238.4,-4.449999999999999,-0.1499999999999999,2.5500000000000003,-0.8499999999999999,0.0,0.0,0.2,0.5,0.0,0.0
51.0,61.0,0.0,4.840000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.7,10.0,-4.300000000000001,-0.8,5.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0
41.0,51.0,0.0,4.6225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,2.2,-1.0499999999999998,-0.25,-7.25,0.0,0.0,0.0,0.0,0.0,0.0
30.0,41.0,238.4,23.5225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,2.15,-3.1,-0.5999999999999999,-7.649999999999999,0.0,8.4,0.0,0.0,0.0,0.0
30.0,30.0,99.0,14.822500000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,4.85,-2.45,0.5,-2.55,0.0,0.1,0.0,0.1,0.0,0.0
29.4,30.0,79.0,22.5625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,3.85,-3.6,-0.6499999999999999,0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.0,29.4,79.0,33.64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,4.75,-4.449999999999999,-0.9000000000000004,-2.65,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,61.0,14.0625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,238.4,5.8,-4.300000000000001,-0.1499999999999999,2.5500000000000003,0.0,0.0,0.0,0.2,0.0,0.0
0.0,0.0,51.0,16.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,233.7,3.75,2.2,-0.8,5.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,41.0,46.92249999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,2.15,-1.0499999999999998,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,30.0,67.24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.4,0.0,6.85,4.85,-3.1,-0.5999999999999999,0.0,0.0,8.4,0.0,0.0,0.0
0.0,0.0,30.0,30.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,0.0,8.2,3.85,-2.45,0.5,0.0,0.0,0.1,0.0,0.0,0.0
0.0,0.0,29.4,35.40249999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0.0,5.5,4.75,-3.6,-0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,64.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0.0,5.949999999999999,5.8,-4.449999999999999,-0.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,41.6025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,0.0,8.0,3.75,-4.300000000000001,-0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,24.5025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0.0,6.45,4.0,2.2,-0.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,34.222500000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0.0,4.95,6.85,2.15,-1.0499999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,35.4025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,238.4,5.8500000000000005,8.2,4.85,-3.1,0.0,0.0,0.0,8.4,0.0,0.0
0.0,0.0,0.0,39.69000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,99.0,5.95,5.5,3.85,-2.45,0.0,0.0,0.0,0.1,0.0,0.0
0.0,0.0,0.0,58.5225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4,79.0,6.300000000000001,5.949999999999999,4.75,-3.6,0.0,0.0,0.0,0.0,0.0,0.0
233.7,0.0,0.0,27.040000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,79.0,7.649999999999999,8.0,5.8,-4.449999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,233.7,0.0,69.7225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61.0,5.2,6.45,3.75,-4.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,34.2225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,51.0,8.35,4.95,4.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,53.29000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41.0,5.85,5.8500000000000005,6.85,2.15,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,52.5625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,7.300000000000001,5.95,8.2,4.85,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,71.40249999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,7.25,6.300000000000001,5.5,3.85,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,116.64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.4,8.45,7.649999999999999,5.949999999999999,4.75,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,233.7,145.2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,5.2,8.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,146.41000000000005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.05,8.35,6.45,3.75,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,104.04000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.1,5.85,4.95,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,106.09000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.2,7.300000000000001,5.8500000000000005,6.85,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,87.4225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.3,7.25,5.95,8.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,152.52250000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.35,8.45,6.300000000000001,5.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.622499999999995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.35,10.8,7.649999999999999,5.949999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.7,0.0,4.65,12.05,5.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.25,12.1,8.35,6.45,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,108.15999999999995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.5,10.2,5.85,4.95,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,132.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.4,10.3,7.300000000000001,5.8500000000000005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,141.60999999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.5,9.35,7.25,5.95,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.43999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,12.35,8.45,6.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,77.44000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.2,4.65,10.8,7.649999999999999,0.0,0.0,0.0,0.0,0.0,0.0
238.4,0.0,0.0,3.8025000000000007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,233.7,8.8,4.25,12.05,5.2,0.0,0.0,0.0,0.0,0.8,0.6400000000000001
20.0,238.4,0.0,1.8225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.95,3.5,12.1,8.35,0.8,0.0,0.0,0.0,0.0,0.0
10.0,20.0,0.0,1.2099999999999995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.35,10.4,10.2,5.85,0.0,0.0,0.0,0.0,0.0,0.0
238.4,10.0,0.0,0.36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.1,11.5,10.3,7.300000000000001,0.0,0.0,0.0,0.0,0.1,0.010000000000000002
10.0,238.4,0.0,0.3025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,11.9,9.35,7.25,0.1,0.0,0.0,0.0,0.0,0.0
