snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_gardena,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
10.0,10.0,10.0,6.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,4.1,2.75,-1.0,2.1,0.0,0.0,1.5,0.0,0.0,0.0
10.0,10.0,10.0,2.4025000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.0,10.0,2.5,1.4,-2.9,1.4,0.0,0.0,2.3,0.0,0.0,0.0
10.0,10.0,10.0,0.0024999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41.0,10.0,1.5500000000000005,-1.4,-0.75,5.45,0.0,0.2,0.0,1.1,0.0,0.0
10.0,10.0,10.0,10.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.0,10.0,0.0499999999999998,0.1500000000000001,-2.3,4.25,0.0,1.1,0.0,1.6,0.0,0.0
10.0,10.0,10.0,14.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.0,10.0,3.25,7.550000000000001,-3.6,-1.65,0.0,2.5,0.0,0.0,0.0,0.0
10.0,10.0,10.0,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,3.8,8.0,-0.8499999999999999,0.8,0.0,0.0,0.7,0.0,2.8,7.839999999999999
10.0,10.0,10.0,36.602500000000006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.0,10.0,4.0,4.1,3.15,-0.75,2.8,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,28.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,6.050000000000001,2.5,2.75,-1.0,0.0,0.0,0.0,1.5,0.0,0.0
10.0,10.0,10.0,33.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,20.0,5.3,1.5500000000000005,1.4,-2.9,0.0,0.0,0.0,2.3,0.0,0.0
10.0,10.0,10.0,44.2225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,41.0,5.75,0.0499999999999998,-1.4,-0.75,0.0,0.0,0.2,0.0,0.0,0.0
10.0,10.0,10.0,28.62250000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,20.0,6.65,3.25,0.1500000000000001,-2.3,0.0,0.0,1.1,0.0,0.0,0.0
10.0,10.0,10.0,40.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,20.0,5.3500000000000005,3.8,7.550000000000001,-3.6,0.0,0.0,2.5,0.0,0.0,0.0
10.0,10.0,10.0,51.1225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,6.4,4.0,8.0,-0.8499999999999999,0.0,2.8,0.0,0.7,0.0,0.0
10.0,10.0,10.0,47.60999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,20.0,7.15,6.050000000000001,4.1,3.15,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,48.3025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,6.9,5.3,2.5,2.75,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,43.56000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,6.95,5.75,1.5500000000000005,1.4,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,75.68999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,6.6000000000000005,6.65,0.0499999999999998,-1.4,0.0,0.0,0.0,0.2,0.0,0.0
10.0,10.0,10.0,88.35999999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,8.7,5.3500000000000005,3.25,0.1500000000000001,0.0,0.0,0.0,1.1,0.0,0.0
10.0,10.0,10.0,7.562500000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,9.4,6.4,3.8,7.550000000000001,0.0,0.0,0.0,2.5,0.0,0.0
10.0,10.0,10.0,1.8225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,2.7500000000000004,7.15,4.0,8.0,0.0,0.0,2.8,0.0,0.0,0.0
10.0,10.0,10.0,60.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,-1.35,6.9,6.050000000000001,4.1,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,118.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,7.75,6.95,5.3,2.5,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,103.0225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,10.9,6.6000000000000005,5.75,1.5500000000000005,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,134.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,10.15,8.7,6.65,0.0499999999999998,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,169.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,11.6,9.4,5.3500000000000005,3.25,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,54.760000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,13.0,2.7500000000000004,6.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,98.00999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,7.4,-1.35,7.15,4.0,0.0,0.0,0.0,2.8,0.0,0.0
10.0,10.0,10.0,132.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,9.9,7.75,6.9,6.050000000000001,0.0,0.0,0.0,0.0,0.4,0.16000000000000003
10.0,10.0,10.0,78.32249999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,11.5,10.9,6.95,5.3,0.4,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,65.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,8.85,10.15,6.6000000000000005,5.75,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,235.6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,8.1,11.6,8.7,6.65,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,116.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,15.35,13.0,9.4,5.3500000000000005,0.0,0.0,0.0,0.0,2.3,5.289999999999999
10.0,10.0,10.0,116.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,10.8,7.4,2.7500000000000004,6.4,2.3,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,115.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,10.8,9.9,-1.35,7.15,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,95.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,10.75,11.5,7.75,6.9,0.0,0.4,0.0,0.0,0.0,0.0
10.0,10.0,10.0,28.62250000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,9.75,8.85,10.9,6.95,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,12.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,5.3500000000000005,8.1,10.15,6.6000000000000005,0.0,0.0,0.0,0.0,2.3,5.289999999999999
10.0,10.0,10.0,43.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,3.5,15.35,11.6,8.7,2.3,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,59.28999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,6.6,10.8,13.0,9.4,0.0,2.3,0.0,0.0,0.0,0.0
10.0,10.0,10.0,89.30249999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,7.699999999999999,10.8,7.4,2.7500000000000004,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,134.56000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,9.45,10.75,9.9,-1.35,0.0,0.0,0.0,0.0,0.1,0.010000000000000002
10.0,10.0,10.0,109.2025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,11.6,9.75,11.5,7.75,0.1,0.0,0.4,0.0,0.0,0.0
10.0,10.0,10.0,29.160000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,10.45,5.3500000000000005,8.85,10.9,0.0,0.0,0.0,0.0,0.5,0.25
10.0,10.0,10.0,35.4025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,5.4,3.5,8.1,10.15,0.5,2.3,0.0,0.0,0.0,0.0
10.0,10.0,10.0,41.6025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,5.95,6.6,15.35,11.6,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,71.40249999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,6.45,7.699999999999999,10.8,13.0,0.0,0.0,2.3,0.0,0.0,0.0
10.0,10.0,10.0,124.3225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,8.45,9.45,10.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,160.0225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,11.15,11.6,10.75,9.9,0.0,0.1,0.0,0.0,0.0,0.0
10.0,10.0,10.0,146.41000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,12.65,10.45,9.75,11.5,0.0,0.0,0.0,0.4,0.5,0.25
10.0,10.0,10.0,57.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,12.1,5.4,5.3500000000000005,8.85,0.5,0.5,0.0,0.0,0.0,0.0
10.0,10.0,10.0,28.622499999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,7.6,5.95,3.5,8.1,0.0,0.0,2.3,0.0,0.0,0.0
10.0,10.0,10.0,43.56000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,5.35,6.45,6.6,15.35,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,122.10250000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,6.6000000000000005,8.45,7.699999999999999,10.8,0.0,0.0,0.0,2.3,0.0,0.0
10.0,10.0,10.0,110.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,11.05,11.15,9.45,10.8,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,140.4225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,10.5,12.65,11.6,10.75,0.0,0.0,0.1,0.0,0.0,0.0
10.0,10.0,10.0,161.29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,11.85,12.1,10.45,9.75,0.0,0.5,0.0,0.0,0.0,0.0
10.0,10.0,10.0,139.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,12.7,7.6,5.4,5.3500000000000005,0.0,0.0,0.5,0.0,0.0,0.0
10.0,10.0,10.0,163.84000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,11.8,5.35,5.95,3.5,0.0,0.0,0.0,2.3,0.0,0.0
10.0,10.0,10.0,119.9025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,12.8,6.6000000000000005,6.45,6.6,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,140.4225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,10.95,11.05,8.45,7.699999999999999,0.0,0.0,0.0,0.0,12.0,144.0
10.0,10.0,10.0,8.410000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,11.85,10.5,11.15,9.45,12.0,0.0,0.0,0.0,1.7,2.8899999999999997
10.0,10.0,10.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,2.9000000000000004,11.85,12.65,11.6,1.7,0.0,0.0,0.1,4.5,20.25
10.0,10.0,10.0,0.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,3.0,12.7,12.1,10.45,4.5,0.0,0.5,0.0,0.0,0.0
10.0,10.0,10.0,0.0025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,0.9,11.8,7.6,5.4,0.0,0.0,0.0,0.5,0.0,0.0
10.0,10.0,10.0,1.2100000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,0.05,12.8,5.35,5.95,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,0.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,-1.1,10.95,6.6000000000000005,6.45,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,0.9025000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,0.75,11.85,11.05,8.45,0.0,12.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,12.602500000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,0.9500000000000002,2.9000000000000004,10.5,11.15,0.0,1.7,0.0,0.0,0.0,0.0
10.0,10.0,10.0,10.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,3.5500000000000003,3.0,11.85,12.65,0.0,4.5,0.0,0.0,1.2,1.44
10.0,10.0,10.0,16.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,3.3,0.9,12.7,12.1,1.2,0.0,0.0,0.5,0.0,0.0
10.0,10.0,10.0,0.8099999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,4.1,0.05,11.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,5.522500000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,-0.8999999999999999,-1.1,12.8,5.35,0.0,0.0,0.0,0.0,0.1,0.010000000000000002
10.0,10.0,10.0,0.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,-2.35,0.75,10.95,6.6000000000000005,0.1,0.0,0.0,0.0,2.9,8.41
10.0,10.0,10.0,7.022500000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,-0.25,0.9500000000000002,11.85,11.05,2.9,0.0,12.0,0.0,0.0,0.0
10.0,10.0,10.0,4.622500000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,2.6500000000000004,3.5500000000000003,2.9000000000000004,10.5,0.0,0.0,1.7,0.0,0.0,0.0
10.0,10.0,10.0,10.240000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,2.1500000000000004,3.3,3.0,11.85,0.0,1.2,4.5,0.0,0.0,0.0
10.0,10.0,10.0,125.43999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,3.2,4.1,0.9,12.7,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,157.50250000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,11.2,-0.8999999999999999,0.05,11.8,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,80.10249999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,12.55,-2.35,-1.1,12.8,0.0,0.1,0.0,0.0,0.1,0.010000000000000002
10.0,10.0,10.0,75.68999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,8.95,-0.25,0.75,10.95,0.1,2.9,0.0,0.0,0.1,0.010000000000000002
10.0,10.0,10.0,103.0225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,8.7,2.6500000000000004,0.9500000000000002,11.85,0.1,0.0,0.0,12.0,13.4,179.56
10.0,10.0,10.0,27.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,10.15,2.1500000000000004,3.5500000000000003,2.9000000000000004,13.4,0.0,0.0,1.7,2.5,6.25
10.0,10.0,10.0,60.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,5.25,3.2,3.3,3.0,2.5,0.0,1.2,4.5,0.0,0.0
10.0,10.0,10.0,57.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,7.8,11.2,4.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,26.01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,7.6,12.55,-0.8999999999999999,0.05,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,20.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,5.1,8.95,-2.35,-1.1,0.0,0.1,0.1,0.0,0.0,0.0
10.0,10.0,10.0,4.840000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,4.5,8.7,-0.25,0.75,0.0,0.1,2.9,0.0,0.2,0.04000000000000001
