snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_cortina_d_ampezzo,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_les_trois_vallees,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_d_isere_tignes,resort_val_gardena,resort_verbier,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
0.0,0.0,0.0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,3.85,2.85,1.2,0.75,0.6,0.0,0.0,13.0,0.0,0.0
0.0,0.0,0.0,3.61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,2.5,4.7,-1.2000000000000002,2.2,0.0,3.8,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.622500000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,3.3,-1.5499999999999998,0.8,0.0,4.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3600000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1500000000000004,5.65,-0.25,3.35,0.0,11.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2024999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.6000000000000001,4.45,3.35,5.35,0.0,0.8,0.0,0.1,0.0,0.0
0.0,0.0,0.0,10.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4499999999999999,3.5,2.1500000000000004,4.85,0.0,2.1,0.0,4.4,3.1,9.610000000000001
100.0,0.0,0.0,3.61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.25,3.85,4.15,2.75,3.1,0.6,0.0,0.0,13.0,169.0
20.0,100.0,0.0,30.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.9,2.5,2.85,1.2,13.0,0.0,0.0,0.0,0.8,0.6400000000000001
0.0,20.0,0.0,54.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,1.9,4.7,-1.2000000000000002,0.8,0.0,3.8,0.0,0.2,0.04000000000000001
0.0,0.0,0.0,83.72250000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.4,2.1500000000000004,3.3,-1.5499999999999998,0.2,0.0,4.2,0.0,0.0,0.0
0.0,0.0,0.0,93.1225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.15,-0.6000000000000001,5.65,-0.25,0.0,0.0,11.6,0.0,0.0,0.0
0.0,0.0,0.0,98.01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.65,0.4499999999999999,4.45,3.35,0.0,0.0,0.8,0.0,1.8,3.24
0.0,0.0,0.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.9,-3.25,3.5,2.1500000000000004,1.8,3.1,2.1,0.0,0.9,0.81
0.0,0.0,100.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,-1.9,3.85,4.15,0.9,13.0,0.6,0.0,0.0,0.0
0.0,0.0,20.0,21.6225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,5.5,2.5,2.85,0.0,0.8,0.0,0.0,0.0,0.0
0.0,0.0,0.0,48.3025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.65,7.4,1.9,4.7,0.0,0.2,0.0,3.8,0.0,0.0
0.0,0.0,0.0,37.822500000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.95,9.15,2.1500000000000004,3.3,0.0,0.0,0.0,4.2,0.0,0.0
0.0,0.0,0.0,29.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.15,9.65,-0.6000000000000001,5.65,0.0,0.0,0.0,11.6,0.0,0.0
0.0,0.0,0.0,21.622499999999995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,9.9,0.4499999999999999,4.45,0.0,1.8,0.0,0.8,0.0,0.0
0.0,0.0,0.0,33.64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.65,5.0,-3.25,3.5,0.0,0.9,3.1,2.1,0.0,0.0
0.0,0.0,0.0,8.1225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,5.8,4.0,-1.9,3.85,0.0,0.0,13.0,0.6,0.0,0.0
0.0,0.0,0.0,18.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0.0,2.85,4.65,5.5,2.5,0.0,0.0,0.8,0.0,0.0,0.0
0.0,0.0,0.0,15.6025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.25,6.95,7.4,1.9,0.0,0.0,0.2,0.0,0.0,0.0
0.0,0.0,0.0,12.96,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.95,6.15,9.15,2.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.6,5.4,9.65,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,47.61000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.25,4.65,9.9,0.4499999999999999,0.0,0.0,1.8,0.0,0.0,0.0
0.0,0.0,0.0,39.69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,5.8,5.0,-3.25,0.0,0.0,0.9,3.1,0.0,0.0
0.0,0.0,0.0,6.002500000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,6.3,2.85,4.0,-1.9,0.0,0.0,0.0,13.0,0.0,0.0
0.0,0.0,0.0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,2.45,4.25,4.65,5.5,0.0,0.0,0.0,0.8,0.0,0.0
0.0,0.0,0.0,0.3024999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.25,3.95,6.95,7.4,0.0,0.0,0.0,0.2,0.0,0.0
0.0,0.0,0.0,2.5600000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5499999999999998,3.6,6.15,9.15,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,4.25,5.4,9.65,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.240000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,6.9,4.65,9.9,0.0,0.0,0.0,1.8,0.6,0.36
0.0,0.0,0.0,5.290000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.2,6.3,5.8,5.0,0.6,0.0,0.0,0.9,29.6,876.1600000000001
160.0,0.0,0.0,11.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.3000000000000003,2.45,2.85,4.0,29.6,0.0,0.0,0.0,22.1,488.4100000000001
50.0,160.0,0.0,11.902499999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.4,-0.25,4.25,4.65,22.1,0.0,0.0,0.0,22.2,492.84
0.0,50.0,0.0,40.3225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.45,0.5499999999999998,3.95,6.95,22.2,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,71.40249999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.35,1.6,3.6,6.15,0.0,0.0,0.0,0.0,0.4,0.16000000000000003
0.0,0.0,0.0,101.0025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.45,4.3,4.25,5.4,0.4,0.0,0.0,0.0,1.1,1.2100000000000002
0.0,0.0,0.0,114.48999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.05,3.2,6.9,4.65,1.1,0.6,0.0,0.0,6.5,42.25
0.0,0.0,0.0,79.20999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.7,2.3000000000000003,6.3,5.8,6.5,29.6,0.0,0.0,0.2,0.04000000000000001
0.0,0.0,160.0,57.0025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.899999999999999,3.4,2.45,2.85,0.2,22.1,0.0,0.0,5.2,27.040000000000003
0.0,0.0,50.0,77.44000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.55,3.45,-0.25,4.25,5.2,22.2,0.0,0.0,5.0,25.0
0.0,0.0,0.0,119.9025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.8,6.35,0.5499999999999998,3.95,5.0,0.0,0.0,0.0,8.4,70.56
0.0,0.0,0.0,82.80999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.95,8.45,1.6,3.6,8.4,0.4,0.0,0.0,1.5,2.25
0.0,0.0,0.0,87.4225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,10.05,4.3,4.25,1.5,1.1,0.0,0.0,0.1,0.010000000000000002
0.0,0.0,0.0,105.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.35,10.7,3.2,6.9,0.1,6.5,0.6,0.0,0.0,0.0
0.0,0.0,0.0,150.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.25,8.899999999999999,2.3000000000000003,6.3,0.0,0.2,29.6,0.0,0.0,0.0
0.0,0.0,0.0,85.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.0,0.0,12.25,7.55,3.4,2.45,0.0,5.2,22.1,0.0,1.3,1.6900000000000002
0.0,0.0,0.0,86.49000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0.0,9.25,8.8,3.45,-0.25,1.3,5.0,22.2,0.0,1.4,1.9599999999999997
0.0,0.0,0.0,105.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.3,10.95,6.35,0.5499999999999998,1.4,8.4,0.0,0.0,0.1,0.010000000000000002
0.0,0.0,0.0,71.40249999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.25,9.1,8.45,1.6,0.1,1.5,0.4,0.0,8.6,73.96
0.0,0.0,0.0,78.32249999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.45,9.35,10.05,4.3,8.6,0.1,1.1,0.0,24.2,585.64
0.0,0.0,0.0,160.0225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.85,10.25,10.7,3.2,24.2,0.0,6.5,0.6,0.0,0.0
0.0,0.0,0.0,234.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.65,12.25,8.899999999999999,2.3000000000000003,0.0,0.0,0.2,29.6,0.0,0.0
0.0,0.0,0.0,275.56000000000006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,160.0,15.3,9.25,7.55,3.4,0.0,1.3,5.2,22.1,8.1,65.61
0.0,0.0,0.0,153.75999999999996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,16.6,9.3,8.8,3.45,8.1,1.4,5.0,22.2,3.2,10.240000000000002
0.0,0.0,0.0,116.64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.4,10.25,10.95,6.35,3.2,0.1,8.4,0.0,0.0,0.0
0.0,0.0,0.0,104.04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,8.45,9.1,8.45,0.0,8.6,1.5,0.4,0.0,0.0
0.0,0.0,0.0,104.04000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.2,8.85,9.35,10.05,0.0,24.2,0.1,1.1,0.0,0.0
0.0,0.0,0.0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.2,12.65,10.25,10.7,0.0,0.0,0.0,6.5,2.2,4.840000000000001
0.0,0.0,0.0,55.50249999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,15.3,12.25,8.899999999999999,2.2,0.0,0.0,0.2,0.1,0.010000000000000002
0.0,0.0,0.0,64.80249999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.449999999999999,16.6,9.25,7.55,0.1,8.1,1.3,5.2,0.0,0.0
0.0,0.0,0.0,108.15999999999995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.049999999999999,12.4,9.3,8.8,0.0,3.2,1.4,5.0,0.0,0.0
0.0,0.0,0.0,153.76000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.4,10.8,10.25,10.95,0.0,0.0,0.1,8.4,0.0,0.0
0.0,0.0,0.0,146.41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.4,10.2,8.45,9.1,0.0,0.0,8.6,1.5,0.0,0.0
0.0,0.0,0.0,111.30249999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.1,10.2,8.85,9.35,0.0,0.0,24.2,0.1,9.5,90.25
0.0,0.0,0.0,74.8225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.55,8.0,12.65,10.25,9.5,2.2,0.0,0.0,3.9,15.209999999999999
0.0,0.0,0.0,109.2025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.65,7.449999999999999,15.3,12.25,3.9,0.1,0.0,0.0,14.2,201.64
0.0,0.0,0.0,69.7225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.45,8.049999999999999,16.6,9.25,14.2,0.0,8.1,1.3,5.0,25.0
0.0,0.0,0.0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.35,10.4,12.4,9.3,5.0,0.0,3.2,1.4,0.0,0.0
0.0,0.0,0.0,40.3225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,12.4,10.8,10.25,0.0,0.0,0.0,0.1,8.9,79.21000000000001
0.0,0.0,0.0,92.16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.35,12.1,10.2,8.45,8.9,0.0,0.0,8.6,0.7,0.48999999999999994
0.0,0.0,0.0,65.61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.6,10.55,10.2,8.85,0.7,9.5,0.0,24.2,0.1,0.010000000000000002
0.0,0.0,0.0,92.16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.1,8.65,8.0,12.65,0.1,3.9,2.2,0.0,0.0,0.0
0.0,0.0,0.0,81.90250000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.6,10.45,7.449999999999999,15.3,0.0,14.2,0.1,0.0,0.0,0.0
0.0,0.0,0.0,37.21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.05,8.35,8.049999999999999,16.6,0.0,5.0,0.0,8.1,0.0,0.0
0.0,0.0,0.0,7.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,8.0,10.4,12.4,0.0,0.0,0.0,3.2,12.1,146.41
0.0,0.0,0.0,57.76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.75,6.35,12.4,10.8,12.1,8.9,0.0,0.0,0.0,0.0
0.0,0.0,0.0,44.89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,9.6,12.1,10.2,0.0,0.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,70.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,8.1,10.55,10.2,0.0,0.1,9.5,0.0,0.0,0.0
0.0,0.0,0.0,54.02250000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.4,9.6,8.65,8.0,0.0,0.0,3.9,2.2,0.0,0.0
0.0,0.0,0.0,29.7025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.35,9.05,10.45,7.449999999999999,0.0,0.0,14.2,0.1,0.0,0.0
